ID,Smiles
PPE1,COC1=C(OC2=C(C1=O)C=CC3=C2C=CO3)C4=CC5=C(C=C4)OCO5
PPE3,CC1(C=CC2=C(O1)C=CC3=C2OC(CC3=O)C4=CC5=C(C=C4)OCO5)C
PPE7,O=C2C=C(OC3=CC=1OC=CC=1C(OC)=C23)C5=CC=C4OCOC4=C5
PPE8,C1OC2=C(O1)C=C(C=C2)C3=CC(=O)C4=C(O3)C5=C(C=C4)OC=C5
PPE9,CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C
UCC5,CC(=O)OC/C=C\C=C(COC(C)=O)\COC(=O)c1ccccc1
H32-4-4-2b,CCCCCC(O)C(O)/C=C/C(O)CCCCCCCC(=O)O
H32-4-4-2a,CC/C=C/CC(O)C(O)/C=C/C(O)CCCCCCCC(=O)O
UGC4,C1=CC=C(C=C1)C(=O)OCC2(C(C=CC(C2O)OC(=O)C3=CC=CC=C3)Cl)O
UGC5,C1=CC=C(C=C1)C(=O)OCC2(C(C(C=CC2=O)OC(=O)C3=CC=CC=C3)O)O
UGC6,C1=CC=C(C=C1)C(=O)OCC2(C(C=CC(C2O)OC(=O)C3=CC=CC=C3)O)O
